date,latitude,longtitude,id,speed,stop_flag,acceleration,flag,flagChange,indicator
2008-04-28 11:37:18,40.041873,116.306814,513,0.0004979166666666667,0,-9.58333333333334e-06,-1,1,True
2008-04-28 11:37:19,40.042033,116.306747,514,0.00045208333333333336,0,-4.583333333333333e-05,-1,0,True
2008-04-28 11:37:20,40.042192,116.306665,515,0.0005008333333333333,0,4.874999999999991e-05,1,1,True
2008-04-28 11:37:21,40.042355,116.306574,516,0.0005383333333333333,0,3.749999999999999e-05,1,0,True
2008-04-28 11:37:22,40.042528,116.306473,517,0.0005875,0,4.916666666666676e-05,1,0,True
2008-04-28 11:37:23,40.042694,116.306369,518,0.0005904166666666667,0,2.9166666666666924e-06,1,0,True
2008-04-28 11:37:24,40.042844,116.30627,519,0.0005524999999999999,0,-3.7916666666666784e-05,-1,1,False
2008-04-28 11:37:25,40.04299,116.306169,520,0.0005558333333333333,0,3.3333333333333782e-06,1,1,True
2008-04-28 11:37:26,40.043134,116.306064,521,0.0005691666666666667,0,1.3333333333333404e-05,1,0,True
2008-04-28 11:37:27,40.043279,116.305955,522,0.00058625,0,1.708333333333325e-05,1,0,True
2008-04-28 11:37:28,40.043426,116.305845,523,0.0005925,0,6.250000000000071e-06,1,0,True
2008-04-28 11:37:29,40.043574,116.305735,524,0.0005933333333333333,0,8.333333333332632e-07,1,0,True
2008-04-28 11:37:30,40.043712,116.305627,525,0.000575,0,-1.833333333333331e-05,-1,1,False
2008-04-28 11:37:31,40.043856,116.305514,526,0.00060125,0,2.6250000000000015e-05,1,1,True
2008-04-28 11:37:32,40.043997,116.305399,527,0.00060625,0,5.000000000000013e-06,1,0,True
2008-04-28 11:37:33,40.044134,116.305282,528,0.0006108333333333333,0,4.583333333333327e-06,1,0,True
2008-04-28 11:37:34,40.044273,116.305164,529,0.0006166666666666667,0,5.833333333333385e-06,1,0,True
2008-04-28 11:37:35,40.044411,116.305045,530,0.00062,0,3.33333333333327e-06,1,0,True
2008-04-28 11:37:36,40.044549,116.304929,531,0.0006075,0,-1.2500000000000033e-05,-1,1,False
2008-04-28 11:37:37,40.044691,116.304813,532,0.0006116666666666667,0,4.16666666666675e-06,1,1,False
2008-04-28 11:37:38,40.044833,116.304701,533,0.0005954166666666667,0,-1.624999999999999e-05,-1,1,True
2008-04-28 11:37:39,40.044977,116.304592,534,0.0005854166666666667,0,-1.0000000000000026e-05,-1,0,True
2008-04-28 11:37:40,40.045122,116.304475,535,0.0006183333333333334,0,3.291666666666666e-05,1,1,True
2008-04-28 11:37:41,40.045268,116.304358,536,0.0006195833333333333,0,1.249999999999949e-06,1,0,True
2008-04-28 11:37:42,40.045414,116.304242,537,0.0006154166666666667,0,-4.1666666666666415e-06,-1,1,True
2008-04-28 11:37:43,40.045555,116.304129,538,0.0005983333333333333,0,-1.708333333333336e-05,-1,0,True
2008-04-28 11:37:44,40.0457,116.304015,539,0.00060625,0,7.916666666666706e-06,1,1,True
2008-04-28 11:37:45,40.045848,116.3039,540,0.0006133333333333334,0,7.083333333333334e-06,1,0,True
2008-04-28 11:37:46,40.045995,116.303784,541,0.0006162499999999999,0,2.916666666666584e-06,1,0,True
2008-04-28 11:37:47,40.04614,116.303671,542,0.0006025000000000001,0,-1.3749999999999873e-05,-1,1,True
2008-04-28 11:37:48,40.046285,116.303563,543,0.0005820833333333333,0,-2.0416666666666738e-05,-1,0,True
2008-04-28 11:37:49,40.04643,116.303457,544,0.0005741666666666667,0,-7.916666666666597e-06,-1,0,True
2008-04-28 11:37:50,40.046575,116.303352,545,0.0005704166666666667,0,-3.750000000000064e-06,-1,0,True
2008-04-28 11:37:51,40.046715,116.30324,546,0.0005933333333333333,0,2.2916666666666636e-05,1,1,True
2008-04-28 11:37:52,40.046856,116.303127,547,0.0005983333333333333,0,5.000000000000013e-06,1,0,True
2008-04-28 11:37:53,40.046998,116.303014,548,0.0005991666666666667,0,8.333333333333717e-07,1,0,True
2008-04-28 11:37:54,40.047147,116.302899,549,0.0006145833333333333,0,1.5416666666666617e-05,1,0,True
2008-04-28 11:37:55,40.047286,116.302787,550,0.0005920833333333334,0,-2.249999999999995e-05,-1,1,False
2008-04-28 11:37:56,40.04742,116.302671,551,0.00060375,0,1.1666666666666661e-05,1,1,True
2008-04-28 11:37:57,40.047558,116.302555,552,0.0006075,0,3.7499999999999556e-06,1,0,True
2008-04-28 11:37:58,40.047701,116.302439,553,0.0006125,0,5.000000000000013e-06,1,0,True
2008-04-28 11:37:59,40.04784,116.302325,554,0.0006004166666666666,0,-1.2083333333333347e-05,-1,1,False
2008-04-28 11:38:00,40.047984,116.302211,555,0.0006054166666666666,0,5.000000000000013e-06,1,1,False
2008-04-28 11:38:01,40.048124,116.3021,556,0.0005891666666666667,0,-1.624999999999999e-05,-1,1,True
2008-04-28 11:38:02,40.048254,116.301995,557,0.000555,0,-3.416666666666661e-05,-1,0,True
2008-04-28 11:38:03,40.048379,116.301899,558,0.0005133333333333333,0,-4.166666666666674e-05,-1,0,True
2008-04-28 11:38:04,40.048503,116.301811,559,0.00048083333333333333,0,-3.249999999999998e-05,-1,0,True
2008-04-28 11:38:05,40.048627,116.301732,560,0.0004458333333333333,0,-3.500000000000004e-05,-1,0,True
2008-04-28 11:38:06,40.048748,116.301671,561,0.00037625,0,-6.958333333333328e-05,-1,0,True
2008-04-28 11:38:07,40.048868,116.301612,562,0.0003679166666666666,0,-8.333333333333391e-06,-1,0,True
2008-04-28 11:38:08,40.048981,116.30155,563,0.0003691666666666667,0,1.2500000000000575e-06,1,1,False
2008-04-28 11:38:09,40.049091,116.301487,564,0.0003691666666666667,0,0.0,-1,1,False
2008-04-28 11:38:10,40.049198,116.301422,565,0.00037291666666666663,0,3.7499999999999556e-06,1,1,False
2008-04-28 11:38:11,40.049305,116.301373,566,0.00031583333333333333,0,-5.70833333333333e-05,-1,1,True
2008-04-28 11:38:12,40.049389,116.30133,567,0.00026333333333333336,0,-5.2499999999999975e-05,-1,0,True
2008-04-28 11:38:13,40.049474,116.301281,568,0.00028625,0,2.2916666666666636e-05,1,1,False
2008-04-28 11:38:14,40.04956,116.301243,569,0.0002491666666666667,0,-3.7083333333333304e-05,-1,1,True
2008-04-28 11:38:16,40.049722,116.301186,570,0.00021229166666666665,0,-1.843750000000002e-05,-1,0,True
2008-04-28 11:38:18,40.049858,116.301132,571,0.00018749999999999998,0,-1.2395833333333334e-05,-1,0,True
2008-04-28 11:38:20,40.049992,116.301051,572,0.00023270833333333333,0,2.2604166666666676e-05,1,1,False
2008-04-28 11:38:22,40.050105,116.300969,573,0.00022250000000000001,0,-5.1041666666666575e-06,-1,1,True
2008-04-28 11:38:24,40.050203,116.300894,574,0.00020083333333333333,0,-1.0833333333333344e-05,-1,0,True
2008-04-28 11:38:26,40.050271,116.300812,575,0.00020229166666666667,0,7.291666666666731e-07,1,1,False
2008-04-28 11:38:28,40.050321,116.300751,576,0.00015041666666666667,0,-2.59375e-05,-1,1,True
2008-04-28 11:38:30,40.050344,116.300717,577,8.229166666666667e-05,0,-3.40625e-05,-1,0,True
2008-04-28 11:38:32,40.050362,116.300687,578,7.1875e-05,0,-5.208333333333336e-06,-1,0,True
2008-04-28 11:38:34,40.050375,116.300681,579,1.9166666666666667e-05,0,-2.6354166666666666e-05,-1,0,True
2008-04-28 11:38:36,40.050382,116.300694,580,3.1041666666666665e-05,0,5.937499999999999e-06,1,1,True
2008-04-28 11:38:38,40.050381,116.300712,581,4.1666666666666665e-05,1,5.3125e-06,1,0,True
2008-04-28 11:38:40,40.050385,116.30072,582,1.8958333333333334e-05,1,-1.1354166666666665e-05,-1,1,False
2008-04-28 11:38:42,40.050391,116.300733,583,3.0833333333333335e-05,0,5.9375e-06,1,1,False
2008-04-28 11:38:44,40.050389,116.300744,584,2.5625e-05,1,-2.604166666666668e-06,-1,1,True
2008-04-28 11:38:46,40.050379,116.30075,585,1.7291666666666666e-05,1,-4.166666666666667e-06,-1,0,True
2008-04-28 11:38:48,40.050373,116.300754,586,1.1041666666666666e-05,1,-3.1249999999999997e-06,-1,0,True
2008-04-28 11:38:50,40.05037,116.300758,587,9.791666666666666e-06,1,-6.249999999999999e-07,-1,0,True
2008-04-28 11:38:52,40.050363,116.300768,588,2.4166666666666667e-05,0,7.1875e-06,1,1,True
2008-04-28 11:38:54,40.050348,116.300782,589,3.5833333333333335e-05,0,5.833333333333334e-06,1,0,True
2008-04-28 11:38:56,40.050332,116.300797,590,3.8333333333333334e-05,1,1.2499999999999999e-06,1,0,True
2008-04-28 11:38:58,40.050331,116.3008,591,7.083333333333334e-06,1,-1.5625e-05,-1,1,True
2008-04-28 11:39:00,40.050331,116.3008,592,0.0,1,-3.541666666666667e-06,-1,0,True
2008-04-28 11:39:02,40.050334,116.300796,593,9.791666666666666e-06,1,4.895833333333333e-06,1,1,True
2008-04-28 11:39:04,40.050342,116.300791,594,1.4166666666666668e-05,1,2.1875000000000007e-06,1,0,True
2008-04-28 11:39:06,40.050345,116.300792,595,3.75e-06,1,-5.208333333333334e-06,-1,1,True
2008-04-28 11:39:08,40.050347,116.300793,596,3.1249999999999997e-06,1,-3.125000000000002e-07,-1,0,True
2008-04-28 11:39:10,40.050358,116.300792,597,1.1458333333333333e-05,1,4.166666666666667e-06,1,1,True
2008-04-28 11:39:12,40.050375,116.30079,598,1.8125e-05,1,3.3333333333333333e-06,1,0,True
2008-04-28 11:39:14,40.050397,116.300787,599,2.3541666666666665e-05,0,2.7083333333333325e-06,1,0,True
2008-04-28 11:39:16,40.050444,116.300791,600,4.916666666666667e-05,0,1.2812500000000003e-05,1,0,True
2008-04-28 11:39:18,40.050496,116.300795,601,5.4166666666666664e-05,0,2.4999999999999964e-06,1,0,True
2008-04-28 11:39:20,40.050592,116.300803,602,0.00010020833333333333,0,2.3020833333333335e-05,1,0,True
2008-04-28 11:39:21,40.05069,116.300796,603,0.00020375000000000002,0,0.00010354166666666669,1,0,True
2008-04-28 11:39:23,40.050875,116.300758,604,0.000209375,0,2.812499999999994e-06,1,0,True
2008-04-28 11:39:24,40.05101,116.300694,605,0.00040583333333333335,0,0.00019645833333333334,1,0,True
2008-04-28 11:39:25,40.051139,116.300655,606,0.00032041666666666666,0,-8.541666666666669e-05,-1,1,False
2008-04-28 11:39:26,40.051257,116.300589,607,0.00039,0,6.958333333333334e-05,1,1,True
2008-04-28 11:39:27,40.051406,116.300524,608,0.00042916666666666667,0,3.916666666666668e-05,1,0,True
2008-04-28 11:39:28,40.051554,116.300452,609,0.00045125,0,2.208333333333332e-05,1,0,True
2008-04-28 11:39:29,40.051701,116.300383,610,0.00043958333333333333,0,-1.1666666666666661e-05,-1,1,False
2008-04-28 11:39:30,40.051872,116.300317,611,0.00046541666666666666,0,2.583333333333333e-05,1,1,False
2008-04-28 11:39:31,40.052031,116.30025,612,0.0004504166666666667,0,-1.4999999999999985e-05,-1,1,False
2008-04-28 11:39:32,40.052193,116.300175,613,0.00048083333333333333,0,3.0416666666666656e-05,1,1,True
2008-04-28 11:39:33,40.052366,116.30009,614,0.0005304166666666667,0,4.958333333333334e-05,1,0,True
2008-04-28 11:39:34,40.052533,116.299998,615,0.0005470833333333333,0,1.6666666666666674e-05,1,0,True
2008-04-28 11:39:35,40.052696,116.299914,616,0.0005133333333333333,0,-3.3750000000000034e-05,-1,1,True
2008-04-28 11:39:36,40.052859,116.299833,617,0.0005029166666666667,0,-1.0416666666666604e-05,-1,0,True
2008-04-28 11:39:37,40.053024,116.29974,618,0.0005479166666666667,0,4.500000000000001e-05,1,1,True
2008-04-28 11:39:38,40.053186,116.299644,619,0.0005554166666666666,0,7.499999999999911e-06,1,0,True
2008-04-28 11:39:39,40.053348,116.299554,620,0.0005333333333333334,0,-2.2083333333333265e-05,-1,1,False
2008-04-28 11:39:40,40.053514,116.299461,621,0.0005491666666666667,0,1.5833333333333303e-05,1,1,True
2008-04-28 11:39:41,40.053686,116.299362,622,0.00057875,0,2.9583333333333284e-05,1,0,True
2008-04-28 11:39:42,40.053855,116.299263,623,0.000575,0,-3.7499999999999556e-06,-1,1,True
2008-04-28 11:39:43,40.054023,116.299173,624,0.00054125,0,-3.3750000000000034e-05,-1,0,True
2008-04-28 11:39:44,40.054198,116.299078,625,0.0005683333333333333,0,2.7083333333333386e-05,1,1,True
2008-04-28 11:39:45,40.054366,116.298968,626,0.0006154166666666667,0,4.708333333333333e-05,1,0,True
2008-04-28 11:39:46,40.05453,116.298865,627,0.0005841666666666666,0,-3.125000000000003e-05,-1,1,False
2008-04-28 11:39:47,40.054698,116.298744,628,0.0006583333333333334,0,7.416666666666672e-05,1,1,False
2008-04-28 11:39:48,40.05486,116.298649,629,0.0005516666666666667,0,-0.0001066666666666667,-1,1,True
2008-04-28 11:39:49,40.055021,116.298556,630,0.0005429166666666667,0,-8.749999999999969e-06,-1,0,True
2008-04-28 11:39:50,40.055178,116.29847,631,0.0005125,0,-3.0416666666666656e-05,-1,0,True
2008-04-28 11:39:51,40.055329,116.298389,632,0.00048666666666666666,0,-2.5833333333333383e-05,-1,0,True
2008-04-28 11:39:52,40.055482,116.2983,633,0.0005183333333333333,0,3.166666666666666e-05,1,1,True
2008-04-28 11:39:53,40.055639,116.298206,634,0.0005416666666666666,0,2.3333333333333322e-05,1,0,True
2008-04-28 11:39:54,40.055804,116.298107,635,0.0005704166666666667,0,2.875000000000002e-05,1,0,True
2008-04-28 11:39:55,40.055973,116.298006,636,0.0005825,0,1.2083333333333347e-05,1,0,True
2008-04-28 11:39:56,40.05614,116.297907,637,0.0005725,0,-1.0000000000000026e-05,-1,1,False
2008-04-28 11:39:57,40.056309,116.297808,638,0.000575,0,2.5000000000000066e-06,1,1,True
2008-04-28 11:39:58,40.056473,116.297706,639,0.0005804166666666667,0,5.416666666666699e-06,1,0,True
2008-04-28 11:39:59,40.056634,116.297607,640,0.0005654166666666666,0,-1.500000000000004e-05,-1,1,True
2008-04-28 11:40:00,40.05679,116.297507,641,0.0005633333333333333,0,-2.0833333333333207e-06,-1,0,True
2008-04-28 11:40:01,40.056944,116.297413,642,0.0005383333333333333,0,-2.5000000000000066e-05,-1,0,True
2008-04-28 11:40:02,40.057098,116.297322,643,0.0005270833333333333,0,-1.1249999999999975e-05,-1,0,True
2008-04-28 11:40:03,40.057255,116.297233,644,0.0005233333333333333,0,-3.7499999999999556e-06,-1,0,True
2008-04-28 11:40:04,40.05741,116.297144,645,0.0005208333333333333,0,-2.5000000000000066e-06,-1,0,True
2008-04-28 11:40:05,40.057563,116.297056,646,0.0005145833333333334,0,-6.249999999999962e-06,-1,0,True
2008-04-28 11:40:06,40.05772,116.296971,647,0.00050875,0,-5.833333333333385e-06,-1,0,True
2008-04-28 11:40:07,40.057875,116.296888,648,0.0004991666666666666,0,-9.58333333333334e-06,-1,0,True
2008-04-28 11:40:08,40.058035,116.296804,649,0.0005091666666666667,0,1.0000000000000026e-05,1,1,True
2008-04-28 11:40:09,40.0582,116.296716,650,0.00053,0,2.0833333333333316e-05,1,0,True
2008-04-28 11:40:10,40.058361,116.29663,651,0.0005175000000000001,0,-1.2499999999999924e-05,-1,1,True
2008-04-28 11:40:11,40.058524,116.296545,652,0.0005166666666666667,0,-8.333333333333717e-07,-1,0,True
2008-04-28 11:40:12,40.058685,116.296457,653,0.000525,0,8.333333333333283e-06,1,1,False
2008-04-28 11:40:13,40.05884,116.29637,654,0.0005133333333333333,0,-1.1666666666666661e-05,-1,1,False
2008-04-28 11:40:14,40.058993,116.296279,655,0.0005258333333333333,0,1.2500000000000033e-05,1,1,True
2008-04-28 11:40:15,40.059144,116.296187,656,0.0005270833333333333,0,1.249999999999949e-06,1,0,True
2008-04-28 11:40:16,40.059296,116.296096,657,0.0005245833333333334,0,-2.499999999999898e-06,-1,1,False
2008-04-28 11:40:17,40.059458,116.296006,658,0.0005333333333333334,0,8.749999999999969e-06,1,1,False
2008-04-28 11:40:18,40.059611,116.295919,659,0.0005108333333333333,0,-2.250000000000006e-05,-1,1,True
2008-04-28 11:40:19,40.059762,116.295833,660,0.000505,0,-5.833333333333276e-06,-1,0,True
2008-04-28 11:40:20,40.059909,116.295753,661,0.00047791666666666664,0,-2.7083333333333386e-05,-1,0,True
2008-04-28 11:40:21,40.060057,116.295675,662,0.0004720833333333333,0,-5.8333333333333306e-06,-1,0,True
2008-04-28 11:40:22,40.060214,116.29559,663,0.00050875,0,3.666666666666667e-05,1,1,True
2008-04-28 11:40:23,40.060369,116.295504,664,0.0005099999999999999,0,1.249999999999949e-06,1,0,True
2008-04-28 11:40:24,40.060519,116.295419,665,0.0005,0,-9.999999999999918e-06,-1,1,False
2008-04-28 11:40:25,40.060676,116.295321,666,0.0005566666666666667,0,5.666666666666667e-05,1,1,False
2008-04-28 11:40:26,40.060825,116.295229,667,0.0005245833333333334,0,-3.208333333333329e-05,-1,1,False
2008-04-28 11:40:27,40.060967,116.295121,668,0.0005791666666666666,0,5.458333333333324e-05,1,1,True
2008-04-28 11:40:28,40.061105,116.295009,669,0.00059125,0,1.2083333333333347e-05,1,0,True
2008-04-28 11:40:29,40.061239,116.294891,670,0.0006120833333333333,0,2.0833333333333316e-05,1,0,True
2008-04-28 11:40:30,40.061379,116.294766,671,0.0006466666666666667,0,3.4583333333333406e-05,1,0,True
2008-04-28 11:40:31,40.061515,116.294641,672,0.0006429166666666666,0,-3.750000000000064e-06,-1,1,False
2008-04-28 11:40:32,40.061647,116.29451,673,0.0006645833333333333,0,2.1666666666666687e-05,1,1,False
2008-04-28 11:40:33,40.061779,116.29438,674,0.0006604166666666667,0,-4.1666666666666415e-06,-1,1,True
2008-04-28 11:40:34,40.061912,116.294256,675,0.00063625,0,-2.4166666666666694e-05,-1,0,True
2008-04-28 11:40:35,40.062041,116.294134,676,0.0006241666666666666,0,-1.2083333333333347e-05,-1,0,True
2008-04-28 11:40:36,40.062164,116.294013,677,0.000615,0,-9.166666666666655e-06,-1,0,True
2008-04-28 11:40:37,40.062283,116.293894,678,0.0006029166666666666,0,-1.2083333333333347e-05,-1,0,True
2008-04-28 11:40:38,40.062401,116.29378,679,0.0005812500000000001,0,-2.166666666666658e-05,-1,0,True
2008-04-28 11:40:39,40.062518,116.293669,680,0.0005675,0,-1.375000000000009e-05,-1,0,True
2008-04-28 11:40:40,40.062634,116.293561,681,0.0005541666666666667,0,-1.3333333333333296e-05,-1,0,True
2008-04-28 11:40:41,40.062749,116.293456,682,0.0005408333333333334,0,-1.3333333333333296e-05,-1,0,True
2008-04-28 11:40:42,40.062861,116.293354,683,0.0005254166666666667,0,-1.5416666666666725e-05,-1,0,True
2008-04-28 11:40:43,40.062973,116.293253,684,0.00052125,0,-4.1666666666666415e-06,-1,0,True
2008-04-28 11:40:44,40.063083,116.293154,685,0.00051125,0,-1.0000000000000026e-05,-1,0,True
2008-04-28 11:40:45,40.063187,116.293056,686,0.0005016666666666666,0,-9.58333333333334e-06,-1,0,True
2008-04-28 11:40:46,40.063289,116.292959,687,0.0004958333333333334,0,-5.833333333333276e-06,-1,0,True
2008-04-28 11:40:47,40.06339,116.292864,688,0.00048666666666666666,0,-9.166666666666709e-06,-1,0,True
2008-04-28 11:40:48,40.063494,116.292768,689,0.0004933333333333334,0,6.666666666666702e-06,1,1,True
2008-04-28 11:40:49,40.063597,116.292671,690,0.0004966666666666666,0,3.33333333333327e-06,1,0,True
2008-04-28 11:41:59,40.070333,116.303491,691,0.0007429345238095237,0,3.518112244897959e-06,1,0,True
2008-04-28 11:42:00,40.0704,116.303783,692,0.00136,0,0.0006170654761904763,1,0,True
2008-04-28 11:42:01,40.070301,116.303943,693,0.00076875,0,-0.0005912500000000001,-1,1,False
2008-04-28 11:42:02,40.070202,116.304122,694,0.00085375,0,8.5e-05,1,1,True
2008-04-28 11:42:03,40.070132,116.304339,695,0.0010158333333333332,0,0.0001620833333333332,1,0,True
2008-04-28 11:42:04,40.070052,116.304539,696,0.0009412499999999999,0,-7.45833333333333e-05,-1,1,True
2008-04-28 11:42:05,40.069971,116.30472,697,0.000855,0,-8.624999999999996e-05,-1,0,True
2008-04-28 11:42:06,40.069889,116.3049,698,0.0008508333333333333,0,-4.1666666666666415e-06,-1,0,True
2008-04-28 11:42:07,40.069805,116.305076,699,0.0008333333333333334,0,-1.7499999999999937e-05,-1,0,True
2008-04-28 11:42:08,40.069742,116.305266,700,0.0008900000000000001,0,5.666666666666667e-05,1,1,False
2008-04-28 11:42:09,40.06968,116.305453,701,0.0008758333333333334,0,-1.4166666666666668e-05,-1,1,True
2008-04-28 11:42:10,40.06963,116.305639,702,0.0008679166666666667,0,-7.916666666666706e-06,-1,0,True
2008-04-28 11:42:11,40.069584,116.305825,703,0.0008670833333333333,0,-8.333333333333717e-07,-1,0,True
2008-04-28 11:42:12,40.069567,116.306019,704,0.0008995833333333334,0,3.2500000000000085e-05,1,1,True
2008-04-28 11:42:13,40.069549,116.306217,705,0.0009183333333333334,0,1.8749999999999995e-05,1,0,True
2008-04-28 11:42:14,40.069537,116.306421,706,0.0009454166666666666,0,2.708333333333317e-05,1,0,True
2008-04-28 11:42:15,40.069525,116.306627,707,0.000955,0,9.583333333333449e-06,1,0,True
2008-04-28 11:42:16,40.069519,116.306839,708,0.0009825,0,2.7500000000000072e-05,1,0,True
2008-04-28 11:42:17,40.069516,116.307049,709,0.0009729166666666666,0,-9.583333333333449e-06,-1,1,True
2008-04-28 11:42:18,40.069514,116.307252,710,0.0009404166666666667,0,-3.249999999999998e-05,-1,0,True
2008-04-28 11:42:19,40.069515,116.307452,711,0.0009266666666666667,0,-1.3749999999999982e-05,-1,0,True
2008-04-28 11:42:20,40.069519,116.307652,712,0.0009266666666666667,0,0.0,-1,0,True
2008-04-28 11:42:21,40.069526,116.307847,713,0.00090375,0,-2.2916666666666636e-05,-1,0,True
2008-04-28 11:42:22,40.069539,116.308044,714,0.0009133333333333333,0,9.583333333333232e-06,1,1,False
2008-04-28 11:42:23,40.069553,116.30824,715,0.0009087499999999999,0,-4.583333333333327e-06,-1,1,True
2008-04-28 11:42:24,40.069564,116.308436,716,0.0009083333333333334,0,-4.166666666665774e-07,-1,0,True
2008-04-28 11:42:25,40.069577,116.30863,717,0.0008991666666666666,0,-9.166666666666763e-06,-1,0,True
2008-04-28 11:42:26,40.069589,116.308824,718,0.0008991666666666666,0,0.0,-1,0,True
2008-04-28 11:42:27,40.069594,116.30902,719,0.0009083333333333334,0,9.166666666666763e-06,1,1,True
2008-04-28 11:42:28,40.069604,116.309218,720,0.0009175,0,9.166666666666655e-06,1,0,True
2008-04-28 11:42:29,40.069611,116.309414,721,0.0009083333333333334,0,-9.166666666666655e-06,-1,1,True
2008-04-28 11:42:30,40.069617,116.309608,722,0.0008991666666666666,0,-9.166666666666763e-06,-1,0,True
2008-04-28 11:42:31,40.069618,116.309805,723,0.0009129166666666666,0,1.3749999999999982e-05,1,1,False
2008-04-28 11:42:32,40.069617,116.310002,724,0.0009129166666666666,0,0.0,-1,1,True
2008-04-28 11:42:33,40.069624,116.310191,725,0.0008758333333333334,0,-3.7083333333333196e-05,-1,0,True
2008-04-28 11:42:34,40.069631,116.310378,726,0.0008666666666666666,0,-9.166666666666763e-06,-1,0,True
2008-04-28 11:42:35,40.069635,116.310564,727,0.0008616666666666667,0,-4.999999999999905e-06,-1,0,True
2008-04-28 11:42:36,40.069645,116.310743,728,0.0008295833333333333,0,-3.20833333333334e-05,-1,0,True
2008-04-28 11:42:37,40.069629,116.310936,729,0.000895,0,6.541666666666664e-05,1,1,False
2008-04-28 11:42:38,40.06962,116.31112,730,0.0008529166666666666,0,-4.208333333333332e-05,-1,1,True
2008-04-28 11:42:39,40.069622,116.311281,731,0.0007458333333333333,0,-0.00010708333333333338,-1,0,True
2008-04-28 11:42:40,40.069626,116.311439,732,0.0007320833333333333,0,-1.3749999999999982e-05,-1,0,True
2008-04-28 11:42:41,40.069624,116.311593,733,0.00071375,0,-1.833333333333331e-05,-1,0,True
2008-04-28 11:42:42,40.069618,116.311745,734,0.0007045833333333334,0,-9.166666666666546e-06,-1,0,True
2008-04-28 11:42:43,40.069623,116.311887,735,0.0006579166666666666,0,-4.666666666666686e-05,-1,0,True
2008-04-28 11:42:44,40.069622,116.31202,736,0.0006162499999999999,0,-4.166666666666663e-05,-1,0,True
2008-04-28 11:42:45,40.069616,116.312144,737,0.0005745833333333333,0,-4.166666666666663e-05,-1,0,True
2008-04-28 11:42:46,40.069613,116.312267,738,0.00057,0,-4.583333333333327e-06,-1,0,True
2008-04-28 11:42:48,40.069621,116.312519,739,0.0005839583333333334,0,6.9791666666666895e-06,1,1,False
2008-04-28 11:42:50,40.069625,116.312739,740,0.0005097916666666666,0,-3.708333333333336e-05,-1,1,True
2008-04-28 11:42:52,40.069617,116.312925,741,0.00043104166666666665,0,-3.9374999999999995e-05,-1,0,True
2008-04-28 11:42:54,40.06962,116.313086,742,0.00037291666666666663,0,-2.906250000000001e-05,-1,0,True
2008-04-28 11:42:56,40.069628,116.313196,743,0.00025499999999999996,0,-5.8958333333333334e-05,-1,0,True
2008-04-28 11:42:58,40.069644,116.313281,744,0.0001975,0,-2.874999999999998e-05,-1,0,True
2008-04-28 11:43:00,40.06963,116.313373,745,0.00021354166666666668,0,8.020833333333336e-06,1,1,False
2008-04-28 11:43:02,40.069611,116.313437,746,0.00014958333333333333,0,-3.1979166666666674e-05,-1,1,True
2008-04-28 11:43:04,40.069586,116.313451,747,4.1458333333333336e-05,0,-5.406249999999999e-05,-1,0,True
2008-04-28 11:43:06,40.069558,116.313487,748,8.8125e-05,0,2.3333333333333332e-05,1,1,False
2008-04-28 11:43:08,40.069543,116.313504,749,4.229166666666667e-05,1,-2.2916666666666667e-05,-1,1,True
2008-04-28 11:43:10,40.069543,116.313508,750,9.166666666666666e-06,1,-1.65625e-05,-1,0,True
2008-04-28 11:43:12,40.069545,116.313513,751,1.1666666666666666e-05,1,1.2499999999999999e-06,1,1,True
2008-04-28 11:43:14,40.069542,116.313519,752,1.4166666666666668e-05,1,1.2500000000000007e-06,1,0,True
2008-04-28 11:43:16,40.069537,116.313523,753,1.0625e-05,1,-1.7708333333333335e-06,-1,1,False
2008-04-28 11:43:18,40.069536,116.313537,754,3.25e-05,0,1.0937499999999998e-05,1,1,True
2008-04-28 11:43:20,40.069536,116.313555,755,4.1666666666666665e-05,0,4.583333333333334e-06,1,0,True
2008-04-28 11:43:22,40.069534,116.313567,756,2.7916666666666666e-05,1,-6.874999999999999e-06,-1,1,True
2008-04-28 11:43:24,40.06953,116.313571,757,1.0208333333333334e-05,1,-8.854166666666667e-06,-1,0,True
2008-04-28 11:43:26,40.069525,116.313571,758,5.208333333333333e-06,1,-2.5e-06,-1,0,True
2008-04-28 11:43:28,40.069522,116.313567,759,9.791666666666666e-06,1,2.2916666666666666e-06,1,1,True
2008-04-28 11:43:30,40.069531,116.313562,760,1.4791666666666668e-05,1,2.5000000000000006e-06,1,0,True
2008-04-28 11:43:32,40.069541,116.313554,761,2.125e-05,1,3.229166666666667e-06,1,0,True
2008-04-28 11:43:34,40.069546,116.31355,762,1.0625e-05,1,-5.3125e-06,-1,1,True
2008-04-28 11:43:36,40.06955,116.313548,763,6.2499999999999995e-06,1,-2.1875000000000007e-06,-1,0,True
2008-04-28 11:43:38,40.069553,116.313545,764,7.5e-06,1,6.250000000000004e-07,1,1,False
2008-04-28 11:43:40,40.069555,116.313546,765,3.1249999999999997e-06,1,-2.1875000000000002e-06,-1,1,False
2008-04-28 11:43:42,40.069558,116.313547,766,3.958333333333333e-06,1,4.1666666666666677e-07,1,1,False
2008-04-28 11:43:44,40.06956,116.313548,767,3.1249999999999997e-06,1,-4.1666666666666677e-07,-1,1,False
2008-04-28 11:43:46,40.069565,116.313551,768,8.541666666666666e-06,1,2.7083333333333334e-06,1,1,True
